thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
5008.33;233.51;80.21;107.069;0
5154.38;252.18;80.21;107.069;0
4561.84;239.54;80.21;107.069;0
4609.96;238.28;80.21;107.069;0
4587.92;224.3;80.21;107.069;0
4608.46;182.38;80.21;107.069;0
4602.77;184.98;80.21;107.325;0
4635.02;184.6;80.21;107.325;0
4870.77;185.68;80.21;107.325;0
5025.46;195.55;80.21;107.325;0
5124.84;220.56;80.21;107.325;0
5194.52;264.91;80.21;107.325;13
5238.29;299.93;80.21;107.325;43
4794.60;285.03;80.21;107.325;0
4203.56;255;80.21;107.325;0
3728.96;214.92;80.21;107.325;238
3840.66;190.71;80.21;107.325;879
3933.44;187.85;80.21;107.325;0
3923.08;181.84;80.21;107.325;212
3703.01;179.98;80.21;107.325;0
3808.32;179.77;80.21;107.325;1
4064.94;182.86;80.21;107.325;0
4353.92;219.39;80.21;107.325;0
5283.75;263.32;80.21;107.325;0
5658.67;296.99;80.21;107.325;0
6104.36;290.37;80.21;107.325;0
5470.91;267.81;80.21;107.325;0
5286.77;247.99;80.21;107.325;0
5025.42;204.4;80.21;107.325;0
4768.30;192.9;80.21;107.325;0
4580.52;188.71;80.21;102.816;0
4616.71;184.13;80.21;102.816;0
4562.99;183;80.21;102.816;0
4510.30;185.55;80.21;102.816;0
4557.76;191.53;80.21;102.816;354
4807.23;229.54;80.21;102.816;607
5044.13;268.78;80.21;102.816;739
4729.53;260.33;80.21;102.816;14
4589.17;219.02;80.21;102.816;872
4410.76;182.51;80.21;102.816;886
4517.35;172.32;80.21;102.816;896
4576.73;136.12;80.21;102.816;892
4668.46;110.02;80.21;102.816;872
4192.50;100.01;80.21;102.816;827
3969.03;118.14;80.21;102.816;759
4194.55;139.9;80.21;102.816;652
4254.81;179.4;80.21;102.816;0
4922.84;215.47;80.21;102.816;0
5129.47;235.09;80.21;102.816;0
5248.42;233.47;80.21;102.816;0
4739.91;189.08;80.21;102.816;0
4766.73;177.46;80.21;102.816;0
4667.51;137.74;80.21;102.816;0
4713.66;161.67;80.21;102.816;0
4597.86;165.81;80.21;103.685;0
4761.37;163.31;80.21;103.685;0
4823.82;167.63;80.21;103.685;0
4946.09;180.73;80.21;103.685;0
5021.47;212.32;80.21;103.685;0
5108.69;248.74;80.21;103.685;0
5184.45;267.52;80.21;103.685;0
4874.74;273.83;80.21;103.685;437
4628.55;254.25;80.21;103.685;512
4130.65;212.9;80.21;103.685;210
4223.35;192.45;80.21;103.685;370
4187.33;188.72;80.21;103.685;373
4093.69;195.04;80.21;103.685;219
3765.84;200.05;80.21;103.685;331
3858.56;196;80.21;103.685;6
4049.95;200.47;80.21;103.685;146
4333.90;241.25;80.21;103.685;0
5112.65;266.2;80.21;103.685;0
5334.08;298.95;80.21;103.685;0
5266.70;301.63;80.21;103.685;0
4842.95;269.03;80.21;103.685;0
4942.31;250;80.21;103.685;0
5023.64;231.94;80.21;103.685;0
5025.05;232.45;80.21;103.685;0
5052.71;207.63;80.21;104.715;0
5027.01;200.14;80.21;104.715;0
5087.58;198.05;80.21;104.715;0
5282.21;199.97;80.21;104.715;0
5163.53;204.46;80.21;104.715;0
4921.03;254;80.21;104.715;0
5058.09;272.33;80.21;104.715;0
4963.83;282.11;80.21;104.715;40
4913.47;252.78;80.21;104.715;84
4510.62;216.35;80.21;104.715;82
4592.03;212.54;80.21;104.715;15
4424.88;202.24;80.21;104.715;0
4112.76;195.19;80.21;104.715;0
3658.34;193.64;80.21;104.715;0
3790.04;191.99;80.21;104.715;0
3882.97;194.53;80.21;104.715;0
4023.29;212.8;80.21;104.715;0
4508.32;244.94;80.21;104.715;0
4878.29;271.07;80.21;104.715;0
4858.11;272.31;80.21;104.715;0
4411.97;265.46;80.21;104.715;0
4451.64;253.68;80.21;104.715;0
4477.75;234.36;80.21;104.715;0
4554.51;214.9;80.21;104.715;0
4480.08;198.45;80.21;97.33;0
4494.18;194.28;80.21;97.33;0
4757.97;190.49;80.21;97.33;0
4954.92;191.86;80.21;97.33;0
4684.24;196.86;80.21;97.33;0
4622.14;205.33;80.21;97.33;0
4872.35;220.78;80.21;97.33;0
4912.66;209.88;80.21;97.33;0
4706.81;189.92;80.21;97.33;0
4177.84;190.62;80.21;97.33;0
4143.18;186.55;80.21;97.33;0
4022.95;160.03;80.21;97.33;0
3778.51;167.65;80.21;97.33;0
3443.18;157.38;80.21;97.33;0
3558.94;151.11;80.21;97.33;0
3631.60;155.01;80.21;97.33;3
3816.09;179.32;80.21;97.33;0
4558.67;196.21;80.21;97.33;124
5058.19;228.35;80.21;97.33;0
5071.07;235.99;80.21;97.33;0
4702.92;208.84;80.21;97.33;0
4834.55;205.09;80.21;97.33;0
4806.04;196.24;80.21;97.33;0
4837.65;191.16;80.21;97.33;0
4989.11;183.37;80.21;97.33;0
4966.68;178;80.21;97.33;0
4862.10;174.21;80.21;97.33;0
4923.15;171.81;80.21;97.33;0
5057.21;179.54;80.21;97.33;391
5147.13;188.98;80.21;97.33;621
4943.91;191.12;80.21;97.33;750
4403.26;189.6;80.21;97.33;204
4058.00;172.62;80.21;97.33;866
3583.90;146.58;80.21;97.33;886
3557.76;121.99;80.21;97.33;899
3389.90;82.36;80.21;97.33;900
3261.18;52.9;80.21;97.33;883
2957.63;33.78;80.21;97.33;849
2919.29;40.32;80.21;97.33;787
2915.15;65.84;80.21;97.33;685
3127.41;107.71;80.21;97.33;501
4031.03;171.19;80.21;97.33;148
4454.22;195.08;80.21;97.33;0
4574.42;205.81;80.21;97.33;0
4341.40;194.47;80.21;97.33;0
4367.65;175.84;80.21;97.33;0
4461.30;166.88;80.21;97.33;0
4627.98;160.22;80.21;97.33;0
4662.18;139.97;80.21;97.33;0
4653.02;121.76;80.21;97.33;0
4660.33;123.38;80.21;97.33;0
4672.90;133.96;80.21;97.33;0
4655.82;139.96;80.21;97.33;425
4730.14;146.1;80.21;97.33;649
4609.36;144.01;80.21;97.33;771
3964.95;133.55;80.21;97.33;844
3650.59;100;80.21;97.33;885
3482.11;75.92;80.21;97.33;904
3627.94;41.29;80.21;97.33;903
3363.88;20.73;80.21;97.33;261
3130.56;0.07;80.21;97.33;512
2846.85;0;80.21;97.33;258
2683.07;0.08;80.21;97.33;800
2543.98;15;80.21;97.33;701
2834.58;66.2;80.21;97.33;516
3854.24;158.02;80.21;97.33;0
4146.67;182.55;80.21;97.33;0
4256.53;191.54;80.21;97.33;0
3884.01;187.88;80.21;97.33;0
3929.06;171.46;80.21;97.33;0
3916.81;158.07;80.21;97.33;0
3974.49;95.9;80.21;97.33;0
4033.28;81;80.21;97.33;0
4264.97;84;80.21;97.33;0
4368.38;81;80.21;97.33;0
4361.47;85.25;80.21;97.33;0
4314.82;92.31;80.21;97.33;399
4287.02;95.23;80.21;97.33;40
4171.88;105;80.21;97.33;0
3784.86;108.65;80.21;97.33;30
3362.28;101.18;80.21;97.33;419
2963.33;95.51;80.21;97.33;859
3205.83;82.92;80.21;97.33;865
3144.31;75.98;80.21;97.33;853
3007.15;61.17;80.21;97.33;847
2636.52;45;80.21;97.33;814
2684.37;60.58;80.21;97.33;751
2729.89;82.92;80.21;97.33;645
2919.23;121.25;80.21;97.33;467
3698.91;189.84;80.21;97.33;141
4088.58;240.3;80.21;97.33;0
4400.09;250.73;80.21;97.33;0
4083.26;226.6;80.21;97.33;0
3962.55;221.23;80.21;97.33;0
3891.76;202;80.21;97.33;0
4039.13;205;80.21;97.33;0
4070.23;192.98;80.21;98.46;0
4120.50;191.14;80.21;98.46;0
4288.42;190.95;80.21;98.46;0
4344.41;190;80.21;98.46;0
4381.08;200.61;80.21;98.46;241
4408.77;251.27;80.21;98.46;477
4282.50;291.43;80.21;98.46;629
3840.74;295.43;80.21;98.46;723
3265.33;255.71;80.21;98.46;771
2723.05;232.54;80.21;98.46;830
2877.95;207.71;80.21;98.46;841
2857.86;193.56;80.21;98.46;826
2740.95;187.06;80.21;98.46;374
2399.77;176.57;80.21;98.46;385
2442.75;176.11;80.21;98.46;289
2519.52;168.94;80.21;98.46;39
2789.00;193.33;80.21;98.46;1
3688.17;224.93;80.21;98.46;58
4059.67;239.03;80.21;98.46;0
4327.42;240.01;80.21;98.46;0
3904.95;223.6;80.21;98.46;0
3834.92;200;80.21;98.46;0
3845.88;184.2;80.21;98.46;0
3881.41;191;80.21;98.46;0
4002.94;189.55;80.21;93.519;0
4068.65;183.1;80.21;93.519;0
4149.38;183.28;80.21;93.519;0
4278.70;183.38;80.21;93.519;28
4196.69;197.96;80.21;93.519;376
4184.30;227.24;80.21;93.519;607
4044.93;249.92;80.21;93.519;740
3539.56;249.9;80.21;93.519;817
3152.53;209.96;80.21;93.519;857
2678.81;193.5;80.21;93.519;896
2880.60;188.91;80.21;93.519;904
2828.45;175.87;80.21;93.519;898
2741.53;168.37;80.21;93.519;885
2463.59;158.9;80.21;93.519;850
2472.54;171.95;80.21;93.519;791
2461.55;175.85;80.21;93.519;693
2699.86;196.15;80.21;93.519;523
3393.33;222.95;80.21;93.519;203
3844.50;249;80.21;93.519;0
3923.31;250;80.21;93.519;0
3361.48;239.18;80.21;93.519;0
3527.18;220.1;80.21;93.519;0
3630.17;201.97;80.21;93.519;0
3598.85;188.55;80.21;93.519;0
3680.99;179.92;80.21;96.083;0
3825.99;181.08;80.21;96.083;0
3985.07;178.92;80.21;96.083;0
4072.29;180.5;80.21;96.083;34
3842.33;199.92;80.21;96.083;368
3585.95;229.76;80.21;96.083;596
3669.61;256.02;80.21;96.083;738
3551.73;256.25;80.21;96.083;829
3236.74;232.26;80.21;96.083;875
2930.98;207.93;80.21;96.083;905
3163.08;197.01;80.21;96.083;915
3046.70;185.06;80.21;96.083;911
2939.75;176.25;80.21;96.083;881
2535.32;167.93;80.21;96.083;847
2665.87;168.05;80.21;96.083;779
3016.80;173.4;80.21;96.083;667
3369.15;185.34;80.21;96.083;482
4083.51;204.96;80.21;96.083;158
4161.24;220.62;80.21;96.083;0
4221.25;223.61;80.21;96.083;0
3737.67;220.44;80.21;96.083;0
3817.66;199.71;80.21;96.083;0
3940.08;174.62;80.21;96.083;0
3946.63;191.07;80.21;96.083;0
3949.03;183.93;80.21;97.471;0
3875.40;187.01;80.21;97.471;0
3857.77;179.41;80.21;97.471;0
3997.34;176.09;80.21;97.471;31
4283.97;189.58;80.21;97.471;318
4498.21;218.07;80.21;97.471;533
4937.83;239.95;80.21;97.471;668
5098.72;244.1;80.21;97.471;763
5148.12;221.05;80.21;97.471;829
5242.33;196.56;80.21;97.471;877
5412.32;156.71;85.6;97.471;887
5329.08;122.43;87.4;97.471;879
5257.01;98.52;87.4;97.471;858
4905.29;86.77;87.4;97.471;812
5023.18;86.77;87.4;97.471;744
5362.09;102.34;87.4;97.471;635
5208.74;137;87.4;97.471;450
5545.92;180.26;87.4;97.471;142
5626.53;209.61;87.4;97.471;0
5655.26;209.97;87.4;97.471;0
4867.85;185;87.4;97.471;0
4882.72;190.17;87.4;97.471;0
4732.33;147.32;87.4;97.471;0
4594.68;130.46;87.4;97.471;0
4590.61;116.44;87.4;95.486;0
4630.64;108.65;87.4;95.486;0
4794.51;119.04;87.4;95.486;0
4844.31;119.4;87.4;95.486;0
4925.93;122.32;87.4;95.486;0
5089.66;128.32;87.4;95.486;0
5182.71;143.64;87.4;95.486;0
4886.48;141.5;87.4;95.486;781
4482.06;82.69;87.4;95.486;4
4136.52;55.43;87.4;95.486;98
4397.46;15.92;87.4;95.486;98
4323.72;2.43;87.4;95.486;0
4239.57;0.01;87.4;95.486;0
4075.74;0.08;87.4;95.486;0
3999.61;5.07;87.4;95.486;0
4104.31;20.45;87.4;95.486;0
4108.41;94.85;87.4;95.486;0
4551.85;138.87;87.4;95.486;0
4868.64;168.19;87.4;95.486;0
5032.03;171.36;87.4;95.486;0
4515.18;138.05;87.4;95.486;0
4473.30;118.23;87.4;95.486;0
4492.62;97.95;87.4;95.486;0
4527.40;100.58;87.4;95.486;0
4550.68;93.14;87.4;95.486;0
4613.06;91.92;87.4;95.486;0
4655.37;87.88;87.4;95.486;0
4719.19;84.06;87.4;95.486;0
4737.94;87.84;87.4;95.486;0
4815.91;87.81;87.4;95.486;0
4930.46;95.1;87.4;95.486;25
4689.65;96.51;87.4;95.486;3
4647.67;81.88;87.4;95.486;0
4479.48;74.9;87.4;95.486;5
4668.78;73.03;87.4;95.486;1
4635.67;54.86;87.4;95.486;3
4548.92;34.51;87.4;95.486;1
4159.04;34.2;87.4;95.486;2
4179.91;44.09;87.4;95.486;0
4269.27;72.81;87.4;95.486;0
4334.65;111.73;87.4;95.486;0
5143.81;165.01;87.4;95.486;0
5467.57;198.65;87.4;95.486;0
5492.12;224.95;87.4;95.486;0
4888.64;216.66;87.4;95.486;0
4819.59;205.73;87.4;95.486;0
4722.23;186.99;87.4;95.486;0
4663.47;184.96;87.4;95.486;0
4680.99;183.78;87.4;96.422;0
4778.31;185.63;87.4;96.422;0
4807.29;186.1;87.4;96.422;0
4765.09;188.12;87.4;96.422;0
4794.32;200.06;87.4;96.422;0
4959.65;237.23;87.4;96.422;0
5071.16;261.87;87.4;96.422;0
4876.75;272.47;87.4;96.422;0
4794.12;249.06;87.4;96.422;739
4674.98;232.59;87.4;96.422;0
4907.74;227.97;87.4;96.422;0
4876.72;211;87.4;96.422;0
4705.32;200;87.4;96.422;18
4434.97;194.9;87.4;96.422;1
4517.86;191.99;87.4;96.422;0
4675.88;189.5;87.4;96.422;0
4826.21;209.25;87.4;96.422;0
5417.29;252.71;87.4;96.422;0
5740.15;273.88;87.4;96.422;0
5884.38;275.71;87.4;96.422;0
5325.80;264.93;87.4;96.422;0
5171.44;254;87.4;96.422;0
5039.11;235.44;87.4;96.422;0
4962.18;212.54;87.4;96.422;0
4819.31;205.01;87.4;96.892;0
4697.22;204.59;87.4;96.892;0
4659.14;201.07;87.4;96.892;0
4765.14;204.16;87.4;96.892;120
4979.24;232.95;87.4;96.892;438
5297.18;266.52;87.4;96.892;619
5512.89;290;87.4;96.892;727
5204.29;290;87.4;96.892;797
5053.48;260.48;87.4;96.892;841
4960.03;235.88;87.4;96.892;874
5292.02;224.28;87.4;96.892;250
5215.57;219.41;87.4;96.892;3
4899.63;210.49;87.4;96.892;69
4665.33;214.19;87.4;96.892;273
4572.20;215.42;87.4;96.892;397
4528.34;211.03;87.4;96.892;150
4715.49;239.93;87.4;96.892;5
5326.93;260.63;87.4;96.892;255
5555.27;281;87.4;96.892;0
5619.75;286.76;87.4;96.892;0
5166.46;270.01;87.4;96.892;0
5067.48;255;87.4;96.892;0
4934.69;231.91;87.4;96.892;0
5000.28;206.72;87.4;96.892;0
5065.05;198.01;87.4;94.689;0
5010.26;196.36;87.4;94.689;0
5035.21;194.53;87.4;94.689;0
5099.99;197.51;87.4;94.689;145
5108.06;209.94;87.4;94.689;17
5070.06;244.2;87.4;94.689;625
5064.76;271.01;87.4;94.689;729
4578.95;265.98;87.4;94.689;791
4097.56;252.74;87.4;94.689;173
3688.20;225.22;87.4;94.689;828
3819.99;214.12;87.4;94.689;848
3757.35;207.66;87.4;94.689;533
3640.56;200.62;87.4;94.689;851
3397.44;193.22;87.4;94.689;157
3464.08;190.96;87.4;94.689;784
3674.61;191.35;87.4;94.689;695
3907.42;206.49;87.4;94.689;0
4586.48;239.31;87.4;94.689;252
4833.82;267.9;87.4;94.689;0
4999.07;266.33;87.4;94.689;0
4747.33;254.94;87.4;94.689;0
4787.53;235.33;87.4;94.689;0
4841.02;202.57;87.4;94.689;0
4952.71;214.63;87.4;94.689;0
4988.59;201.94;87.4;108.398;0
4892.87;198;87.4;108.398;0
4880.29;201.37;87.4;108.398;0
5007.60;201.5;87.4;108.398;126
4878.26;218.35;87.4;108.398;11
4750.41;255;87.4;108.398;585
4778.27;283.37;87.4;108.398;704
4566.33;279.29;87.4;108.398;783
4436.48;251.26;87.4;108.398;837
3974.52;224.93;87.4;108.398;142
4012.02;213.56;87.4;108.398;0
3941.12;208;87.4;108.398;114
3734.63;200.09;87.4;108.398;21
3411.15;197.05;87.4;108.398;2
3402.84;196.3;87.4;108.398;1
3584.21;197.13;87.4;108.398;36
3886.69;217.63;87.4;108.398;0
4708.31;255;87.4;108.398;213
4929.15;279.09;87.4;108.398;0
4876.09;284.91;87.4;108.398;0
4359.49;268.91;87.4;108.398;0
4443.74;253.56;87.4;108.398;0
4619.24;222.78;87.4;108.398;0
4722.65;206.05;87.4;108.398;0
4772.98;203.15;87.4;101.985;0
4734.71;202.52;87.4;101.985;0
4692.57;203.23;87.4;101.985;0
4654.82;205.09;87.4;101.985;128
4581.01;213.86;87.4;101.985;444
4224.77;255.77;87.4;101.985;638
4337.97;280.06;87.4;101.985;755
4338.77;291.22;87.4;101.985;822
4288.31;256.34;87.4;101.985;859
3981.10;230.33;87.4;101.985;866
4119.08;217.4;84;101.985;844
3900.77;208.37;82.86;101.985;828
3718.58;197.25;82.86;101.985;449
3445.22;195.24;82.86;101.985;300
3558.10;195.04;82.86;101.985;319
3670.84;206;82.86;101.985;590
3836.40;216.3;82.86;101.985;446
4444.87;246.98;82.86;101.985;191
4772.55;262.08;82.86;101.985;0
5012.53;265.87;82.86;101.985;0
4799.83;254.97;82.86;101.985;0
4967.41;241.56;82.86;101.985;0
4961.63;217.91;82.86;101.985;0
5189.85;204.78;82.86;101.985;0
5284.33;189.1;82.86;100.434;0
5235.13;189.91;82.86;100.434;0
5167.65;187.47;82.86;100.434;0
4927.39;189.96;82.86;100.434;206
4525.43;194.81;82.86;100.434;518
4255.71;201;82.86;100.434;692
4322.14;206.59;82.86;100.434;794
4140.12;210.01;82.86;100.434;855
3895.66;205.85;82.86;100.434;890
3589.07;195.95;82.86;100.434;909
3775.22;186.58;82.86;100.434;912
3716.80;180.04;82.86;100.434;901
3663.67;172.94;82.86;100.434;872
3292.23;166.35;82.86;100.434;833
3300.17;159.69;82.86;100.434;351
3474.57;166.65;82.86;100.434;52
3598.60;192.02;82.86;100.434;535
4301.66;226.09;82.86;100.434;0
4456.75;246.97;82.86;100.434;0
4826.24;252.64;82.86;100.434;0
4582.88;247.11;82.86;100.434;0
4572.29;239.09;82.86;100.434;0
4518.60;219;82.86;100.434;0
4543.66;206;82.86;100.434;0
4557.60;199.7;82.86;100.434;0
4567.83;197.56;82.86;100.434;0
4553.18;192.2;82.86;100.434;0
4492.28;197.43;82.86;100.434;0
4240.63;201.32;82.86;100.434;0
4001.69;195;82.86;100.434;2
4069.38;194.95;82.86;100.434;5
3854.15;186.94;82.86;100.434;17
3707.04;182.04;82.86;100.434;143
3617.91;177.31;82.86;100.434;0
3841.71;176.5;82.86;100.434;0
3813.99;174.92;82.86;100.434;0
3695.90;150.74;82.86;100.434;0
3283.89;140.4;82.86;100.434;840
3359.46;138.9;82.86;100.434;780
3496.65;155.9;82.86;100.434;0
3719.83;187.04;82.86;100.434;0
4374.15;215.85;82.86;100.434;0
4813.63;249.43;82.86;100.434;0
5122.76;254.94;82.86;100.434;0
4578.63;243.03;82.86;100.434;0
4485.67;239.72;82.86;100.434;0
4300.19;215.97;82.86;100.434;0
4180.43;206.46;82.86;100.434;0
4170.58;199.87;82.86;100.434;0
4116.31;194.69;82.86;100.434;0
4155.16;193.76;82.86;100.434;0
4158.31;196.34;82.86;100.434;236
4174.85;209.96;82.86;100.434;40
4284.53;248.88;82.86;100.434;29
4146.32;270;82.86;100.434;30
3815.36;264.57;82.86;100.434;874
3556.99;238.98;82.86;100.434;910
3294.17;194.27;82.86;100.434;932
3420.47;189.97;82.86;100.434;937
3429.84;190.68;82.86;100.434;925
3338.90;190.45;82.86;100.434;901
3093.61;187.65;82.86;100.434;864
3107.85;185.05;82.86;100.434;801
3287.92;188.2;82.86;100.434;708
3516.23;218.72;82.86;100.434;573
4359.08;244.11;82.86;100.434;0
4601.94;263.97;82.86;100.434;0
4787.13;265.41;82.86;100.434;0
4383.89;253.52;82.86;100.434;0
4407.79;241.11;82.86;100.434;0
4423.55;219.92;82.86;100.434;0
4357.34;184.5;82.86;100.434;0
4367.33;182.09;82.86;100.813;0
4490.74;184.08;82.86;100.813;0
4540.13;185.12;82.86;100.813;0
4690.23;187.04;82.86;100.813;0
4560.31;191.19;82.86;100.813;583
4419.59;236.26;82.86;100.813;726
4168.57;255.96;82.86;100.813;805
3636.97;255.96;82.86;100.813;849
3340.25;232.7;82.86;100.813;549
3095.85;206.07;82.86;100.813;108
3330.96;200.24;82.86;100.813;152
3359.80;195.79;82.86;100.813;17
3280.52;197.29;82.86;100.813;13
3015.19;194.89;82.86;100.813;46
3124.27;195.54;82.86;100.813;232
3297.38;197.99;82.86;100.813;7
3667.22;218.99;82.86;100.813;0
4400.96;249.96;82.86;100.813;0
4458.79;269.94;82.86;100.813;0
4441.56;270.23;82.86;100.813;0
3998.40;261.77;82.86;100.813;0
4066.29;253.21;82.86;100.813;0
3970.57;228.94;82.86;100.813;0
3912.31;206;82.86;100.813;0
3954.25;200;82.86;98.744;0
3980.37;200.34;82.86;98.744;0
4028.83;201.12;82.86;98.744;0
4109.25;201.14;82.86;98.744;0
4132.79;224.32;82.86;98.744;0
4229.63;256.58;82.86;98.744;10
4275.96;296.9;82.86;98.744;7
3794.19;280.1;82.86;98.744;229
3561.88;255.09;82.86;98.744;0
3174.38;226.01;82.86;98.744;58
3279.88;209.41;82.86;98.744;36
3281.30;204.64;82.86;98.744;88
3320.93;202.15;82.86;98.744;11
3119.64;199.51;82.86;98.744;55
3293.44;200.6;82.86;98.744;324
3590.91;206.24;82.86;98.744;45
3838.11;231.16;82.86;98.744;588
4440.95;249.98;82.86;98.744;0
4702.24;275.44;82.86;98.744;0
4744.30;281.49;82.86;98.744;0
4363.40;263.37;82.86;98.744;0
4209.04;246.9;82.86;98.744;0
4156.15;232.47;82.86;98.744;0
4045.20;225.2;82.86;98.744;0
3990.61;208.44;82.86;103.21;0
4032.83;208.12;82.86;103.21;0
4156.06;205.09;82.86;103.21;0
4185.18;204.9;82.86;103.21;0
4326.99;220.77;82.86;103.21;77
4510.36;254.96;82.86;103.21;50
4982.23;275.06;82.86;103.21;83
5288.83;268.02;82.86;103.21;247
5280.53;252.96;82.86;103.21;923
5084.95;235.03;82.86;103.21;936
5284.10;232.09;82.86;103.21;932
5134.96;224.5;82.86;103.21;309
4923.98;215.04;82.86;103.21;293
4589.90;210.9;82.86;103.21;129
4507.38;210;82.86;103.21;1
4421.74;210.35;82.86;103.21;0
4456.08;229;82.86;103.21;0
5002.76;247.28;82.86;103.21;0
5137.71;263;82.86;103.21;0
5102.47;276.61;82.86;103.21;0
4608.34;259.96;82.86;103.21;0
4513.00;251.84;82.86;103.21;0
4394.13;238.52;82.86;103.21;0
4350.98;220.69;82.86;103.21;0
4322.79;213.74;82.86;101.49;0
4262.25;207.56;82.86;101.49;0
4240.44;204.02;82.86;101.49;0
4241.15;206.57;82.86;101.49;0
4369.90;219.07;82.86;101.49;172
4500.14;255.91;82.86;101.49;746
4793.98;274.92;82.86;101.49;838
4894.27;262.97;82.86;101.49;892
4882.91;236.8;82.86;101.49;924
4625.85;220;82.86;101.49;940
4842.38;208.13;88.79;101.49;947
4846.09;207.4;90.77;101.49;132
4810.24;191.81;90.77;101.49;921
4502.59;190.01;90.77;101.49;893
4441.23;187.01;90.77;101.49;846
4546.68;192.7;90.77;101.49;9
4752.47;211.59;90.77;101.49;643
5242.09;239.09;90.77;101.49;0
5301.30;256.79;90.77;101.49;0
5156.84;262.69;90.77;101.49;0
4723.15;255.91;90.77;101.49;0
4616.82;247.78;90.77;101.49;0
4561.87;235.46;90.77;101.49;0
4455.15;225.12;90.77;101.49;0
4393.96;216.94;90.77;93.875;0
4408.40;207.36;90.77;93.875;0
4539.57;200.01;90.77;93.875;0
4585.24;199.5;90.77;93.875;0
4665.65;200.1;90.77;93.875;0
4893.06;201.78;90.77;93.875;0
5122.87;216.28;90.77;93.875;78
4942.79;217.04;90.77;93.875;5
4698.11;208.57;90.77;93.875;0
4567.61;194.17;90.77;93.875;0
4877.26;190.67;90.77;93.875;0
4797.79;186.55;90.77;93.875;0
4624.40;174.37;90.77;93.875;0
4051.76;166.7;90.77;93.875;0
3856.18;159.17;90.77;93.875;1
3744.94;168.22;90.77;93.875;0
3894.59;185.3;90.77;93.875;1
4639.49;201.62;90.77;93.875;0
4836.61;222.74;90.77;93.875;0
4808.63;231.57;90.77;93.875;0
4343.67;229;90.77;93.875;0
4283.12;223.12;90.77;93.875;0
4156.00;208.38;90.77;93.875;0
4196.74;208.1;90.77;93.875;0
4327.19;193.3;90.77;93.875;0
4405.59;191.92;90.77;93.875;0
4341.30;186.01;90.77;93.875;0
4123.43;182.98;90.77;93.875;0
3938.99;186.06;90.77;93.875;0
4004.56;184.97;90.77;93.875;31
4078.54;185.93;90.77;93.875;45
3677.10;183.62;90.77;93.875;77
3394.45;163.45;90.77;93.875;99
3012.06;140.33;90.77;93.875;429
3149.32;123.17;90.77;93.875;313
3051.79;114.65;90.77;93.875;267
3049.54;86.18;90.77;93.875;363
2869.31;78.5;90.77;93.875;269
2798.40;93.26;90.77;93.875;338
2744.29;113.6;90.77;93.875;103
2930.76;155.8;90.77;93.875;12
3796.90;196.04;90.77;93.875;0
4070.43;234.6;90.77;93.875;0
4139.23;238.99;90.77;93.875;0
3869.84;238.35;90.77;93.875;0
3995.28;225.91;90.77;93.875;0
4073.31;217.9;90.77;93.875;0
3944.93;209.08;90.77;93.875;0
3960.93;199.21;90.77;94.918;0
3981.11;196.07;90.77;94.918;0
3991.35;191.11;90.77;94.918;0
3860.55;193.68;90.77;94.918;0
3699.06;210.72;90.77;94.918;42
3703.65;240;90.77;94.918;115
3681.72;256.23;90.77;94.918;305
3522.24;250.04;90.77;94.918;464
3347.14;219.21;90.77;94.918;171
3035.41;199.95;90.77;94.918;199
3373.09;194.39;90.77;94.918;41
3566.90;185.51;90.77;94.918;34
3636.07;183.46;90.77;94.918;5
3515.71;179.55;90.77;94.918;2
3550.68;183.94;90.77;94.918;0
3685.97;190.63;90.77;94.918;0
3921.48;220.93;90.77;94.918;0
4532.48;247.97;90.77;94.918;0
